customerId,paymentMethod,monthly_minutes,age,tenure,label
0-85901-421-5,Electronic Check,17619,65,14,fraud
1-219-06734-2,Mailed Check,9386,21,1,legit
1-154-64131-7,Mailed Check,13353,29,54,legit
1-4215-6050-X,Mailed Check,15793,18,39,legit
1-09-386999-2,Mailed Check,14980,31,57,legit
0-314-27885-0,Credit Card,22154,50,35,legit
1-67758-742-3,Credit Card,14597,60,28,legit
1-4996-9088-6,Electronic Check,24681,29,51,legit
1-80677-399-6,Electronic Check,26470,20,22,legit
0-7297-6542-3,Electronic Check,14710,56,15,legit
1-77953-971-1,Mailed Check,23841,37,54,legit
1-944791-32-9,Mailed Check,22670,35,12,legit
1-64885-360-9,Electronic Check,22675,24,50,legit
1-05-468012-4,Electronic Check,19871,24,27,legit
0-211-23242-4,Mailed Check,19001,60,40,legit
0-338-78147-1,Mailed Check,24645,37,57,legit
0-575-35516-6,Mailed Check,23523,19,58,legit
0-7979-9302-9,Credit Card,16922,37,13,legit
1-337-44512-6,Electronic Check,24047,40,45,legit
1-5003-9961-2,Mailed Check,21917,57,54,legit
0-9991356-8-6,Electronic Check,21546,33,39,legit
1-4454-0676-4,Electronic Check,13223,52,59,legit
0-07-470929-1,Electronic Check,23463,19,14,legit
1-09-656109-3,Credit Card,22600,20,13,legit
0-553-76495-0,Electronic Check,26675,34,45,legit
0-634-20595-1,Mailed Check,20857,60,47,legit
1-171-67489-9,Electronic Check,13942,33,29,legit
1-176-91747-1,Electronic Check,18174,31,22,fraud
0-04-749330-5,Electronic Check,23701,45,31,legit
0-370-32528-1,Mailed Check,6046,56,28,legit
1-4768-4730-4,Mailed Check,22074,25,28,legit
1-917675-62-3,Electronic Check,24233,41,19,legit
1-57906-429-9,Mailed Check,25411,42,29,legit
0-692-68478-6,Mailed Check,21639,30,36,legit
1-236-05386-9,Mailed Check,15195,41,17,legit
0-02-401828-7,Mailed Check,14107,45,19,legit
0-578-88022-9,Electronic Check,29496,49,23,legit
0-86272-253-5,Mailed Check,19087,59,20,legit
0-7000-9254-4,Mailed Check,11718,59,14,legit
1-75492-303-8,Electronic Check,20970,45,50,fraud
1-78802-793-0,Electronic Check,29680,25,54,legit
1-103-60688-3,Mailed Check,20417,47,16,legit
0-7559-2517-3,Credit Card,23307,34,9,legit
1-123-65511-1,Mailed Check,16523,20,23,legit
1-07-856101-X,Electronic Check,25337,22,14,legit
1-57652-192-3,Mailed Check,13646,34,22,legit
0-692-25926-0,Electronic Check,12153,23,40,legit
1-308-31221-0,Mailed Check,29138,32,22,legit
1-5152-8422-0,Mailed Check,20728,54,35,legit
1-914988-56-6,Mailed Check,22685,25,12,legit
1-4601-1146-X,Electronic Check,14222,33,32,legit
1-5167-2719-3,Mailed Check,16614,20,9,legit
1-67232-610-9,Electronic Check,12728,30,12,legit
0-385-25655-8,Electronic Check,18300,53,2,legit
0-654-19633-8,Electronic Check,19738,37,2,legit
0-297-31828-4,Electronic Check,18502,48,46,legit
0-9933668-2-1,Electronic Check,15688,58,59,legit
1-4220-2109-2,Mailed Check,26098,39,25,legit
1-4736-3687-6,Mailed Check,31255,56,17,legit
0-14-162393-4,Mailed Check,24317,18,58,legit
0-7742-8835-3,Mailed Check,18598,54,20,legit
1-4851-0236-7,Mailed Check,23680,51,32,legit
0-539-55023-X,Mailed Check,19123,57,58,legit
0-631-28653-5,Mailed Check,14524,43,16,legit
1-256-83357-6,Mailed Check,10922,30,50,legit
0-8384-6531-5,Mailed Check,26107,65,23,legit
1-232-45031-6,Mailed Check,25295,54,46,legit
0-520-42398-4,Electronic Check,10866,42,60,legit
1-77305-277-2,Electronic Check,17949,23,35,legit
1-75019-264-0,Electronic Check,21438,22,39,legit
0-273-07932-8,Mailed Check,28291,24,13,legit
0-944903-23-1,Electronic Check,20641,20,44,legit
0-360-31665-4,Electronic Check,17955,41,15,legit
0-283-16349-6,Mailed Check,15389,48,52,legit
0-944212-33-6,Mailed Check,18942,53,2,legit
1-927081-53-X,Electronic Check,7543,21,55,legit
0-7547-2739-4,Mailed Check,17198,42,43,legit
1-228-66223-1,Electronic Check,15300,20,9,fraud
1-71481-022-4,Electronic Check,20726,24,8,legit
0-485-28148-1,Credit Card,15038,35,9,legit
0-14-079582-0,Mailed Check,24322,22,56,legit
1-56919-426-2,Mailed Check,11741,62,40,legit
1-74392-544-1,Credit Card,19470,26,48,legit
0-9902015-4-6,Mailed Check,28930,52,59,legit
0-19-875265-2,Mailed Check,22773,48,55,legit
0-486-76638-1,Bank Transfer,16483,49,32,fraud
1-70819-893-8,Electronic Check,14827,32,35,legit
0-7865-2042-6,Mailed Check,15618,39,56,legit
0-85746-639-9,Electronic Check,17711,53,6,legit
1-83214-565-4,Electronic Check,20481,27,46,legit
1-09-443469-8,Electronic Check,13896,51,33,fraud
1-4505-0769-7,Electronic Check,18894,55,57,legit
0-8093-0708-1,Mailed Check,20502,27,24,legit
0-08-502668-9,Credit Card,21484,20,9,legit
1-55652-436-6,Mailed Check,18879,50,36,legit
0-598-48897-9,Mailed Check,22736,59,26,legit
0-639-80125-0,Mailed Check,25740,43,16,legit
1-72678-244-1,Mailed Check,16470,24,5,legit
0-535-55645-4,Mailed Check,14081,22,23,legit
0-596-55793-0,Mailed Check,24755,45,48,legit
1-220-07446-2,Mailed Check,8541,31,23,legit
0-354-31862-4,Mailed Check,22250,20,40,legit
0-00-871749-4,Mailed Check,17837,45,46,legit
1-104-51598-9,Mailed Check,15437,64,34,legit
1-86308-321-9,Electronic Check,13894,47,21,legit
1-69519-116-1,Electronic Check,24953,18,38,legit
0-297-54084-X,Mailed Check,27650,41,50,legit
1-928018-58-0,Electronic Check,17444,22,33,legit
0-347-51035-3,Mailed Check,19600,56,9,legit
0-680-57602-9,Electronic Check,26479,52,42,legit
1-5211-8239-6,Electronic Check,24636,22,28,legit
1-03-160829-X,Mailed Check,10359,40,4,legit
1-06-358393-4,Electronic Check,18476,61,23,legit
0-02-282617-3,Mailed Check,23350,24,39,legit
1-312-34127-0,Mailed Check,29702,20,57,legit
0-87376-589-3,Electronic Check,13586,65,41,legit
0-570-89638-X,Electronic Check,20842,29,56,legit
1-7393142-8-X,Electronic Check,20058,58,27,legit
0-9883814-2-7,Mailed Check,12899,59,26,legit
0-304-17138-7,Mailed Check,17495,59,59,fraud
1-5163-0228-1,Mailed Check,14613,64,41,legit
1-947959-97-2,Electronic Check,15733,36,37,legit
1-62501-895-9,Mailed Check,24038,29,32,legit
1-85490-655-0,Mailed Check,16530,24,40,legit
1-116-55684-7,Mailed Check,17038,27,48,legit
0-215-99619-4,Electronic Check,23644,59,54,legit
0-626-92893-1,Mailed Check,13419,62,6,legit
0-9757272-3-0,Mailed Check,18382,31,52,legit
1-03-388153-8,Mailed Check,17047,30,36,legit
0-693-60281-3,Mailed Check,18148,54,25,legit
0-221-75852-6,Electronic Check,24045,41,40,legit
0-238-81386-X,Mailed Check,16272,18,44,legit
1-71044-239-5,Credit Card,18592,49,15,legit
1-60623-373-4,Electronic Check,26294,37,53,legit
1-9874-3476-5,Mailed Check,25582,41,27,legit
0-407-15066-8,Electronic Check,26644,33,55,legit
1-01-104237-1,Mailed Check,13622,32,39,legit
1-130-80624-3,Mailed Check,26323,28,3,legit
1-7398866-5-8,Mailed Check,16394,38,49,legit
0-9619544-0-X,Electronic Check,18219,28,46,legit
1-77015-104-4,Mailed Check,18616,28,18,legit
0-519-54382-3,Mailed Check,9889,39,50,legit
1-00-285290-0,Electronic Check,15802,37,11,legit
1-4762-3650-X,Mailed Check,15143,44,7,legit
0-652-53234-9,Mailed Check,16040,32,24,legit
1-4409-9901-5,Mailed Check,29523,58,16,legit
1-4082-0325-1,Mailed Check,11545,32,58,legit
0-86578-710-7,Electronic Check,17889,62,16,legit
0-468-77134-4,Mailed Check,19987,44,25,legit
1-210-50854-0,Mailed Check,11425,63,55,legit
0-373-48994-3,Mailed Check,13858,29,39,legit
1-4598-6967-2,Electronic Check,20771,50,52,legit
1-103-49673-5,Mailed Check,21724,63,59,legit
1-5324-7256-0,Mailed Check,18880,26,51,legit
1-898762-73-2,Mailed Check,9624,41,45,legit
0-502-52474-X,Electronic Check,26634,34,51,legit
0-07-767703-X,Mailed Check,24078,38,30,legit
1-86275-711-9,Electronic Check,17751,25,29,legit
0-351-52049-X,Mailed Check,25260,29,27,legit
0-01-331993-0,Mailed Check,7010,42,20,legit
0-585-78146-X,Mailed Check,16822,47,2,legit
1-5367-7070-1,Mailed Check,23060,47,60,fraud
0-04-611930-2,Mailed Check,16404,49,23,legit
1-954297-68-8,Mailed Check,20139,65,52,legit
1-4752-0289-X,Mailed Check,28587,21,36,legit
1-57389-376-5,Mailed Check,27912,36,21,legit
0-7971-9156-9,Mailed Check,19671,25,48,legit
0-662-59686-2,Mailed Check,17757,25,37,legit
0-8031-0076-0,Electronic Check,29615,44,3,legit
0-12-872880-9,Electronic Check,25634,30,20,legit
0-14-791953-3,Bank Transfer,19943,52,22,fraud
0-9949556-1-8,Mailed Check,16444,30,24,legit
1-379-77354-7,Mailed Check,20125,35,60,legit
1-67631-014-2,Electronic Check,11584,20,12,legit
1-60743-578-0,Mailed Check,15394,44,12,legit
1-03-058014-6,Electronic Check,16896,52,1,fraud
1-4578-3803-6,Mailed Check,15862,25,60,legit
1-371-63569-2,Electronic Check,16747,25,52,legit
1-59481-643-3,Mailed Check,18939,21,25,legit
1-01-045168-5,Mailed Check,22181,50,21,legit
1-08-911777-9,Electronic Check,15457,21,29,fraud
1-352-35440-3,Mailed Check,24220,40,15,legit
1-118-64650-9,Electronic Check,15250,29,2,legit
0-8217-9047-1,Mailed Check,18406,29,5,legit
1-316-19444-2,Credit Card,15122,25,55,legit
1-86834-770-2,Electronic Check,26743,36,54,fraud
1-61180-539-2,Mailed Check,34566,63,25,legit
0-467-75522-1,Mailed Check,21897,49,47,legit
1-81001-974-5,Mailed Check,12632,28,48,legit
1-4152-1211-2,Mailed Check,25558,21,16,legit
1-57436-342-5,Mailed Check,19948,28,48,legit
1-09-304752-6,Mailed Check,20091,32,22,legit
0-14-735124-3,Mailed Check,20183,31,47,legit
0-88781-178-7,Electronic Check,19928,56,1,legit
1-65486-307-6,Electronic Check,24242,30,30,fraud
1-173-36920-1,Electronic Check,19401,56,37,legit
1-961036-94-0,Mailed Check,17478,35,37,legit
1-55247-369-4,Electronic Check,25927,32,39,legit
0-411-34705-5,Electronic Check,19170,27,16,legit
0-500-09963-4,Electronic Check,16587,36,49,legit
0-492-10129-9,Mailed Check,16574,44,33,legit
1-72854-050-X,Credit Card,17720,32,41,legit
0-553-62027-4,Electronic Check,26332,46,45,legit
1-5125-5465-0,Mailed Check,17750,63,28,legit
0-07-145549-3,Electronic Check,25281,56,7,legit
0-328-28096-8,Mailed Check,20188,33,59,legit
1-133-95693-9,Mailed Check,16637,63,59,legit
0-477-39294-6,Credit Card,20615,56,57,legit
0-272-28573-0,Mailed Check,18317,33,32,legit
0-7585-3292-X,Mailed Check,27731,63,48,legit
0-7278-9139-1,Electronic Check,20447,36,49,fraud
0-16-548459-4,Mailed Check,23156,34,30,fraud
0-632-67056-8,Mailed Check,12861,64,35,legit
1-55894-365-X,Mailed Check,22813,24,39,legit
0-8353-3137-7,Electronic Check,18150,40,23,fraud
1-63366-620-4,Mailed Check,15474,36,35,legit
1-963933-40-0,Mailed Check,19198,38,14,legit
1-61652-602-5,Mailed Check,17121,51,3,legit
0-15-594943-8,Mailed Check,12363,30,37,legit
1-81731-827-6,Electronic Check,27467,35,13,legit
0-11-476583-9,Electronic Check,16017,40,41,legit
0-06-228328-6,Mailed Check,20046,20,7,fraud
1-09-633893-9,Credit Card,16318,20,45,legit
1-04-865535-0,Mailed Check,16959,56,39,legit
1-4831-7063-2,Mailed Check,22428,50,49,legit
1-261-20226-0,Credit Card,18606,60,12,legit
1-217-17700-0,Mailed Check,22454,53,59,legit
0-17-337932-X,Mailed Check,17468,54,34,legit
1-67994-347-2,Electronic Check,17813,59,28,legit
1-82821-494-9,Mailed Check,23542,65,42,legit
1-62374-019-3,Electronic Check,22914,27,9,fraud
1-272-11027-3,Credit Card,18985,49,13,legit
1-190-29381-1,Mailed Check,22489,28,59,fraud
1-82239-653-0,Electronic Check,18810,35,50,legit
0-310-01782-3,Mailed Check,17060,23,28,legit
0-296-15306-0,Credit Card,11908,42,54,legit
1-67627-620-3,Mailed Check,11887,40,16,legit
1-924633-12-4,Mailed Check,22351,61,26,legit
0-564-65050-1,Mailed Check,18482,55,41,legit
1-01-758738-8,Electronic Check,10035,30,60,legit
0-17-799058-9,Mailed Check,18007,32,44,legit
0-518-51725-X,Mailed Check,20592,47,43,legit
1-4905-8455-2,Mailed Check,16990,48,42,legit
1-970528-65-6,Mailed Check,17001,54,52,legit
0-631-76947-1,Mailed Check,17565,47,41,fraud
0-02-921480-7,Mailed Check,23686,19,32,legit
0-398-98126-4,Electronic Check,15646,32,57,legit
0-669-96598-7,Mailed Check,22905,29,40,legit
1-330-09720-3,Mailed Check,20550,45,44,legit
0-7501-5645-7,Electronic Check,21605,29,45,legit
0-359-57421-1,Electronic Check,32659,30,31,legit
1-331-41029-0,Mailed Check,10525,21,11,legit
0-7113-2802-1,Mailed Check,15074,61,43,legit
0-371-42227-2,Mailed Check,15073,37,5,legit
0-7748-4307-1,Electronic Check,16435,32,6,legit
1-275-71324-6,Mailed Check,31816,33,38,legit
1-4518-6140-0,Mailed Check,12911,38,9,legit
0-7379-7186-X,Mailed Check,13231,29,58,legit
0-7125-7076-4,Mailed Check,25708,18,16,legit
1-04-275252-4,Mailed Check,6127,47,33,legit
0-7225-1279-1,Electronic Check,18879,59,40,legit
0-269-66264-2,Electronic Check,18526,56,45,legit
0-88004-240-0,Electronic Check,22062,37,29,legit
1-966438-93-1,Mailed Check,26486,55,22,legit
1-194-29539-8,Electronic Check,20027,62,41,legit
1-962120-16-3,Mailed Check,14110,58,38,legit
0-619-92725-9,Electronic Check,24173,48,2,legit
1-4755-3722-0,Electronic Check,19181,33,21,legit
1-298-53066-0,Electronic Check,26908,23,39,legit
1-912690-64-0,Mailed Check,22004,31,60,legit
0-304-01047-2,Electronic Check,8367,34,58,legit
0-8194-3814-6,Credit Card,14803,42,41,legit
1-07-368869-0,Mailed Check,19328,41,33,legit
1-83769-570-9,Electronic Check,26361,27,58,fraud
0-536-83415-6,Mailed Check,24344,55,43,legit
0-263-78767-2,Mailed Check,21905,44,51,legit
1-309-48837-1,Mailed Check,28539,28,24,legit
1-4267-3096-9,Electronic Check,19069,39,54,legit
1-07-572799-5,Mailed Check,21459,41,53,legit
1-257-32509-4,Mailed Check,15568,50,5,legit
0-11-305508-0,Mailed Check,20146,54,8,legit
0-88033-382-0,Mailed Check,10205,51,56,legit
1-4487-2349-3,Mailed Check,21302,63,43,legit
0-88403-242-6,Electronic Check,14302,51,55,legit
1-303-60966-5,Mailed Check,18548,60,5,legit
1-931020-81-7,Mailed Check,25412,50,36,legit
1-4536-2295-0,Bank Transfer,19814,27,33,fraud
1-02-663795-3,Credit Card,17194,43,8,legit
1-259-48036-4,Mailed Check,16795,55,1,legit
0-258-62026-9,Mailed Check,26293,63,43,legit
0-88946-107-4,Mailed Check,13444,19,18,legit
1-09-528510-6,Mailed Check,21133,43,9,legit
1-00-128653-7,Mailed Check,14433,37,11,legit
1-180-12315-8,Electronic Check,23367,25,43,legit
0-435-17689-7,Mailed Check,15133,48,44,legit
0-19-545734-X,Electronic Check,23611,42,57,legit
1-181-21647-8,Electronic Check,28732,23,36,legit
0-510-80739-9,Mailed Check,23517,31,29,legit
0-458-88519-3,Electronic Check,28860,18,15,legit
1-122-15235-3,Electronic Check,22519,32,7,legit
1-308-33705-1,Mailed Check,23356,34,9,fraud
0-05-571737-3,Mailed Check,29676,64,55,legit
1-4597-5670-3,Mailed Check,21153,34,49,legit
1-4462-2293-4,Mailed Check,21838,24,30,legit
0-86944-850-1,Mailed Check,19406,21,11,legit
0-936353-31-7,Mailed Check,17332,52,38,legit
1-80550-230-1,Electronic Check,30943,24,55,legit
1-902868-26-9,Mailed Check,19496,51,28,legit
1-889126-74-8,Mailed Check,13438,30,37,legit
0-532-50609-X,Mailed Check,18741,34,26,legit
1-71553-744-0,Mailed Check,25408,58,52,legit
0-343-79547-7,Mailed Check,26708,38,57,legit
0-562-10566-2,Electronic Check,18167,32,16,legit
1-84855-263-7,Mailed Check,17426,19,55,legit
1-882919-10-6,Electronic Check,20440,27,40,legit
1-9786-6004-9,Mailed Check,24009,39,18,legit
0-563-37679-1,Electronic Check,17304,49,33,legit
0-15-206014-6,Mailed Check,17293,28,14,legit
0-8277-9870-9,Mailed Check,17188,30,55,legit
1-57837-855-9,Mailed Check,16066,58,24,legit
1-918802-00-9,Mailed Check,17603,28,15,legit
1-5057-5693-6,Credit Card,14959,33,18,fraud
1-4167-0750-6,Mailed Check,20399,33,60,legit
0-926801-18-X,Electronic Check,22162,52,13,legit
0-644-78741-4,Electronic Check,20894,38,36,legit
0-7276-8826-X,Electronic Check,19023,29,50,legit
1-996065-44-0,Electronic Check,16402,57,10,legit
0-524-22260-6,Mailed Check,10325,35,57,legit
1-364-69316-X,Mailed Check,12411,42,15,legit
0-440-84106-2,Mailed Check,21080,34,55,legit
0-486-37668-0,Mailed Check,28685,55,43,legit
1-172-22061-1,Electronic Check,18826,35,31,fraud
1-4669-7582-2,Mailed Check,9298,64,49,legit
1-147-90461-8,Credit Card,18013,41,32,legit
1-370-81449-6,Electronic Check,25932,64,17,fraud
0-9819377-1-3,Mailed Check,19869,36,41,legit
1-69092-764-X,Electronic Check,20404,65,43,legit
1-56426-062-3,Mailed Check,17573,40,34,legit
0-376-24240-X,Mailed Check,21798,49,39,legit
1-78824-480-X,Mailed Check,12919,60,20,legit
1-946631-19-1,Electronic Check,31117,51,59,legit
0-7845-9700-6,Mailed Check,19784,19,15,legit
0-87203-799-1,Electronic Check,11091,51,8,legit
1-124-89760-7,Mailed Check,16091,55,10,legit
0-05-076694-5,Electronic Check,20258,61,50,legit
0-371-04789-7,Electronic Check,15101,18,2,legit
0-7345-2605-9,Electronic Check,17399,19,4,legit
0-08-756149-2,Electronic Check,22867,55,25,legit
0-15-784623-7,Mailed Check,24863,48,44,legit
1-195-02488-6,Electronic Check,27788,53,29,fraud
1-06-052741-3,Electronic Check,18502,55,37,legit
0-13-881736-7,Mailed Check,20901,20,25,legit
1-67836-222-0,Mailed Check,18288,40,23,legit
1-874660-58-1,Electronic Check,19373,28,16,legit
1-76416-382-6,Electronic Check,26408,40,15,legit
1-168-63725-2,Credit Card,23269,24,16,legit
1-4137-9089-5,Mailed Check,20175,31,50,legit
1-364-47256-2,Mailed Check,17613,65,51,legit
0-515-70915-8,Mailed Check,24944,41,57,legit
0-513-48360-8,Mailed Check,32172,18,57,fraud
1-4660-3667-2,Mailed Check,17696,29,57,legit
0-267-63328-9,Electronic Check,18037,25,38,legit
1-957692-24-3,Mailed Check,25474,44,5,legit
0-85021-850-0,Mailed Check,24386,21,46,legit
1-211-58097-0,Electronic Check,23810,30,41,legit
1-04-256155-9,Mailed Check,29860,62,39,legit
0-520-78121-X,Electronic Check,15915,25,40,legit
1-335-43193-4,Mailed Check,27674,34,19,legit
1-4998-1635-9,Electronic Check,26900,41,3,legit
1-398-79269-1,Mailed Check,20027,57,17,legit
0-928925-85-4,Electronic Check,11609,21,54,legit
1-55870-518-X,Electronic Check,22553,47,60,legit
1-4904-2662-0,Mailed Check,17018,39,2,legit
1-235-70812-8,Mailed Check,27524,38,54,legit
1-81148-326-7,Mailed Check,26055,60,25,legit
0-88454-833-3,Mailed Check,26323,19,9,legit
1-59689-610-8,Electronic Check,20992,22,2,legit
0-658-79562-7,Electronic Check,17188,60,20,legit
1-83934-897-6,Mailed Check,8188,39,57,legit
1-06-667962-2,Credit Card,23041,26,37,fraud
0-7034-4663-0,Electronic Check,21146,27,48,legit
0-8433-6199-9,Electronic Check,26496,40,37,legit
1-906925-39-9,Electronic Check,24449,44,42,legit
1-03-543337-0,Electronic Check,20238,50,27,legit
1-05-195086-4,Mailed Check,23110,18,37,fraud
0-467-50049-5,Mailed Check,21742,41,48,legit
0-430-20793-X,Mailed Check,18910,64,50,legit
1-390-22569-0,Mailed Check,13757,60,3,legit
0-8333-5338-1,Mailed Check,22558,62,9,legit
0-15-615477-3,Mailed Check,25265,25,38,fraud
0-336-14250-1,Mailed Check,25189,51,57,legit
1-02-444815-0,Mailed Check,18487,30,42,legit
1-64067-586-8,Electronic Check,20489,30,35,legit
0-9727067-0-4,Mailed Check,14546,60,32,legit
0-13-114521-5,Mailed Check,23595,55,50,legit
0-661-17522-7,Mailed Check,15292,41,33,legit
0-494-88959-4,Mailed Check,22915,46,41,legit
0-668-42443-5,Mailed Check,24726,33,24,legit
1-234-75175-5,Mailed Check,29178,42,58,legit
1-58641-935-8,Mailed Check,15545,63,2,legit
0-00-387673-X,Electronic Check,25324,46,2,fraud
1-78058-587-X,Mailed Check,20567,45,25,legit
0-363-30463-0,Mailed Check,24831,56,22,legit
0-85196-183-5,Mailed Check,25037,54,15,legit
1-387-43889-1,Electronic Check,21474,61,7,legit
0-920727-27-1,Electronic Check,29083,27,32,fraud
1-389-54685-3,Electronic Check,15383,62,28,legit
1-80312-274-9,Electronic Check,27584,55,13,legit
1-359-48847-2,Mailed Check,19208,40,30,legit
0-7033-6699-8,Electronic Check,24765,56,8,legit
0-426-81027-9,Mailed Check,19204,22,20,legit
1-196-03358-7,Electronic Check,24824,20,8,fraud
0-641-17190-0,Mailed Check,23559,27,7,legit
0-7846-2738-X,Mailed Check,10341,38,33,legit
0-08-561494-7,Mailed Check,18149,24,29,legit
0-259-86131-6,Mailed Check,20116,28,47,legit
1-164-47676-9,Mailed Check,27042,38,9,legit
1-5356-9677-X,Electronic Check,22597,27,19,legit
0-10-791488-3,Electronic Check,17567,30,52,legit
1-4361-9310-9,Electronic Check,12679,19,20,legit
1-4257-3267-4,Mailed Check,13378,34,10,legit
0-256-25180-0,Electronic Check,15786,65,4,legit
0-17-835074-5,Mailed Check,17920,63,60,legit
0-10-631187-5,Electronic Check,22141,47,27,legit
0-7184-6059-6,Mailed Check,15016,51,12,legit
0-04-857430-9,Mailed Check,8928,19,58,legit
1-382-93098-4,Mailed Check,23727,21,31,legit
0-277-93982-8,Electronic Check,16810,57,4,legit
0-7334-9946-5,Mailed Check,13839,22,19,legit
1-4223-9204-X,Electronic Check,23662,64,11,fraud
1-901071-15-4,Mailed Check,22614,37,33,legit
1-140-52947-1,Credit Card,13441,62,2,legit
0-581-38430-X,Mailed Check,19393,47,22,legit
0-921269-37-4,Mailed Check,24136,34,44,legit
0-413-57148-3,Electronic Check,28604,40,50,legit
0-17-174105-6,Mailed Check,16547,38,41,legit
0-16-887974-3,Mailed Check,10090,47,28,legit
0-253-16332-3,Electronic Check,24537,45,11,legit
1-385-23182-3,Electronic Check,28463,32,44,legit
1-74135-908-2,Mailed Check,19008,21,31,legit
0-600-12041-4,Mailed Check,17156,28,46,legit
1-09-329570-8,Mailed Check,16690,36,49,legit
0-552-06755-5,Mailed Check,17053,57,60,legit
0-17-672861-9,Electronic Check,14649,22,52,legit
0-616-32423-5,Mailed Check,17689,25,53,legit
1-201-77962-6,Mailed Check,17304,23,31,legit
0-514-66081-3,Mailed Check,19301,55,1,legit
1-78202-643-6,Mailed Check,20127,54,60,fraud
1-992306-97-4,Mailed Check,21366,30,1,legit
0-12-783947-X,Mailed Check,12465,26,12,legit
0-85022-698-8,Electronic Check,18944,64,23,legit
1-380-35232-0,Electronic Check,14039,58,35,legit
0-07-685607-0,Mailed Check,24136,27,42,legit
1-79916-938-3,Mailed Check,15754,27,25,legit
1-07-549336-6,Mailed Check,14893,38,51,legit
1-283-95390-0,Mailed Check,15745,40,6,legit
1-4878-5823-X,Mailed Check,25403,56,28,legit
1-882661-48-6,Mailed Check,21773,53,52,legit
1-936761-95-5,Electronic Check,12997,54,39,legit
0-15-209813-5,Mailed Check,18043,49,45,legit
0-9815058-3-X,Electronic Check,16898,19,39,legit
0-284-52924-9,Mailed Check,16382,34,47,legit
1-376-85936-X,Mailed Check,16923,37,52,legit
0-87093-704-9,Mailed Check,22755,56,45,legit
0-619-81431-4,Mailed Check,28030,62,55,legit
1-112-69497-8,Mailed Check,14150,62,11,legit
1-62637-593-3,Credit Card,17232,55,46,legit
1-08-436889-7,Mailed Check,25748,45,8,legit
1-4657-5614-0,Electronic Check,10949,29,45,legit
1-79444-274-X,Credit Card,17139,36,32,legit
0-7545-3260-7,Mailed Check,25026,20,59,legit
1-903850-67-3,Electronic Check,21081,52,60,legit
1-06-189484-3,Mailed Check,17336,25,15,legit
0-257-36218-5,Mailed Check,18027,39,21,legit
0-17-211704-6,Electronic Check,20339,42,27,legit
1-07-737033-4,Mailed Check,19400,51,14,legit
0-336-48037-7,Electronic Check,17336,51,24,legit
1-9759-9451-5,Mailed Check,21983,33,45,legit
1-84389-726-1,Mailed Check,23351,63,57,legit
0-12-805989-3,Electronic Check,20322,39,58,legit
1-07-123577-X,Mailed Check,20008,47,56,legit
1-76825-182-7,Electronic Check,20617,29,58,legit
1-86316-639-4,Mailed Check,23184,29,40,legit
0-614-51682-X,Electronic Check,30639,60,30,legit
0-7622-8289-4,Mailed Check,29017,19,26,legit
0-367-61398-0,Electronic Check,16813,51,40,legit
1-925157-91-1,Mailed Check,28293,31,21,fraud
0-925007-75-7,Electronic Check,18550,42,29,legit
1-4024-5688-3,Electronic Check,18671,24,28,legit
1-954210-90-6,Mailed Check,20102,59,20,legit
1-82082-368-7,Mailed Check,28570,36,5,legit
0-586-72590-3,Electronic Check,18472,44,53,legit
0-89009-546-9,Mailed Check,19764,65,35,legit
0-7869-7891-0,Mailed Check,30121,40,23,legit
0-614-39379-5,Mailed Check,24472,55,42,legit
1-01-549176-6,Mailed Check,16243,59,31,legit
1-334-01910-X,Mailed Check,19386,29,21,legit
1-194-52356-0,Mailed Check,22713,50,22,legit
1-191-92362-2,Mailed Check,17790,51,59,legit
0-369-07425-4,Mailed Check,8047,26,55,legit
0-512-65492-1,Mailed Check,24484,27,54,fraud
0-05-264348-4,Mailed Check,22277,50,51,legit
1-195-30828-0,Mailed Check,19880,22,42,legit
0-7979-6304-9,Electronic Check,15174,52,32,legit
0-9988735-4-3,Mailed Check,17385,33,36,legit
1-989758-30-4,Electronic Check,25377,30,45,legit
1-59968-800-X,Electronic Check,29206,34,3,fraud
0-254-16375-0,Mailed Check,22891,57,33,legit
0-7122-3265-6,Electronic Check,19622,57,60,legit
1-232-58771-0,Electronic Check,26860,57,7,legit
0-367-44615-4,Electronic Check,20714,24,56,legit
0-557-72680-8,Mailed Check,19679,18,37,legit
0-625-96035-1,Electronic Check,11866,53,59,legit
1-09-807208-1,Mailed Check,21850,23,31,legit
0-929586-87-5,Mailed Check,26400,43,38,fraud
1-4205-8618-1,Mailed Check,31759,44,11,legit
0-208-69954-6,Bank Transfer,16242,60,42,fraud
0-311-70420-4,Mailed Check,13131,25,56,legit
0-381-85354-3,Mailed Check,27472,23,56,legit
1-69324-747-X,Mailed Check,18445,56,6,legit
1-00-927049-4,Credit Card,16703,27,24,legit
0-270-46585-5,Electronic Check,14046,32,30,legit
0-506-06905-2,Mailed Check,25818,40,17,legit
0-7694-6444-0,Electronic Check,18765,34,58,legit
0-448-28214-3,Mailed Check,17060,18,45,legit
1-70137-137-5,Mailed Check,26388,30,57,legit
1-4066-7069-3,Mailed Check,22107,46,22,legit
1-315-72150-3,Mailed Check,22143,18,31,legit
1-285-53841-2,Mailed Check,22521,57,35,legit
1-72812-269-4,Mailed Check,13731,34,59,legit
1-86961-792-4,Mailed Check,14057,60,27,legit
0-326-62193-8,Mailed Check,18846,62,37,legit
