,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
2298,0-672-58296-1,1,3975.6751388042085,37,53,1
2299,0-571-59473-5,1,745.3795473602731,31,34,0
2300,0-18-718636-7,1,4577.9214265843775,48,30,1
2301,0-08-412915-8,1,1502.9090590283806,45,38,1
2302,0-635-99983-8,1,2424.0430920714725,50,40,1
2303,1-58778-890-X,1,3375.300309377542,20,31,1
2304,0-597-07659-6,0,5993.501234675947,36,8,1
2305,1-64873-203-8,1,6000.0,57,28,1
2306,1-391-82032-0,1,3910.084588704274,58,15,1
2307,1-997850-49-4,1,2725.205071919418,53,11,1
2308,1-891862-15-4,0,3801.7584727208255,59,4,1
2309,0-206-02465-7,1,4331.483138810754,54,53,1
2310,0-12-628514-4,1,2518.9985616642125,65,30,1
2311,1-135-62923-4,0,5692.817033868483,53,59,1
2312,0-400-48153-7,1,3345.106138787103,28,54,0
2313,0-9674886-6-4,0,3746.614633637091,63,48,1
2314,0-85250-292-3,1,3998.886378081692,34,4,1
2315,1-883768-38-1,0,3632.3799159216833,52,38,1
2316,1-06-133371-X,0,4258.410750704418,49,35,1
2317,1-07-678183-7,1,2074.120220179615,33,4,0
2318,1-4918-3295-9,0,2162.547369080954,19,18,0
2319,0-668-23223-4,0,1349.7686505424576,28,36,1
2320,1-941927-95-5,0,3659.2518459303396,42,52,1
2321,1-85561-511-8,0,4168.404755268171,21,8,0
2322,1-07-925615-6,0,3686.659299227829,38,48,0
2323,1-901449-19-X,1,5511.738650021306,39,50,1
2324,1-05-009481-6,1,2991.6059717564303,22,3,1
2325,0-461-28310-7,1,4003.112483388769,40,59,1
2326,0-7649-5194-7,1,1362.4486857910285,53,30,1
2327,1-910487-65-1,1,2419.3504462883984,59,2,0
2328,0-9899630-7-1,1,4043.306636348666,23,36,1
2329,1-348-20197-5,0,4273.653166114716,41,35,1
2330,1-07-525115-X,0,2559.0495785037265,30,44,1
2331,0-913694-26-6,1,2892.6011222128996,51,17,1
2332,0-7947-8345-7,1,723.1893799787858,59,33,1
2333,1-187-28511-0,3,2464.456198790086,45,59,1
2334,0-7699-7618-2,1,4335.5747452796795,53,24,0
2335,1-872710-70-0,1,3862.8075241598494,18,17,1
2336,1-63036-725-7,0,3750.998582071815,25,57,1
2337,0-682-08096-9,1,3074.6605307714403,39,53,1
2338,0-341-94475-0,0,3010.5947379422646,60,17,1
2339,1-4980-6567-8,1,2009.5182907898293,32,42,1
2340,0-390-09991-0,0,4048.242630303802,47,36,0
2341,0-349-95732-0,0,3631.4594165840845,32,45,1
2342,0-365-29263-X,1,3738.028271989199,34,53,1
2343,0-545-11146-3,1,2210.9477359986295,52,3,1
2344,0-456-17911-9,0,600.0,63,8,1
2345,0-597-27606-4,0,4645.729067630544,46,8,1
2346,0-16-005742-6,1,2281.7438159873936,50,8,1
2347,1-09-879333-1,1,1705.836353935319,31,53,1
2348,1-313-12257-2,1,4040.2183678709907,65,2,0
2349,1-364-44571-9,1,2411.9810401213053,22,54,1
2350,1-147-25256-4,1,4589.904576069933,31,41,1
2351,1-344-46547-1,1,3925.5089243650464,19,27,1
2352,0-8087-1676-X,0,4025.3539848007167,44,40,1
2353,0-449-50051-9,1,951.0664331991984,57,4,1
2354,1-914220-07-2,1,4817.915978079601,39,8,1
2355,0-311-38168-5,1,3391.875796850784,64,58,1
2356,1-4841-4773-1,1,2446.0842911306954,20,45,1
2357,1-59562-752-9,1,3215.0827010133767,42,53,1
2358,1-00-798913-0,0,600.0,43,1,0
2359,0-19-207423-7,1,3612.9792172210064,18,32,1
2360,1-363-33025-X,1,1455.9427377268926,64,53,1
2361,1-916360-56-4,1,970.9945712346982,44,27,1
2362,0-665-37149-7,0,716.4612206731631,52,32,0
2363,0-560-57739-7,0,4669.032562484888,24,58,1
2364,1-67548-833-9,1,2056.104909460817,31,40,1
2365,1-65289-451-9,0,5300.591564874749,37,4,0
2366,1-86342-157-2,1,2196.297805421553,57,46,0
2367,1-212-20883-8,2,600.0,21,14,0
2368,1-81047-901-0,0,1325.2133400770113,59,58,1
2369,0-267-37268-X,1,4853.717430010408,47,47,0
2370,1-370-91172-6,1,2766.152733094999,44,10,1
2371,0-19-301300-2,1,2177.5690552640986,44,3,1
2372,1-5179-4757-X,1,3240.0273387791817,51,13,1
2373,1-03-628952-4,0,3752.6741042513177,43,57,1
2374,0-300-32073-6,1,4676.098223853691,20,33,1
2375,1-227-56713-8,1,5172.748844839389,65,53,1
2376,1-396-49280-1,0,2460.3470313163716,21,59,1
2377,0-11-217038-2,0,1010.9284708769426,59,54,1
2378,0-7368-1784-0,0,2379.802258315086,49,32,0
2379,0-8312-4367-8,1,3390.420759874329,63,59,1
2380,0-7070-4579-7,1,1554.3616106840836,18,1,1
2381,1-76368-415-6,1,1564.2736276574356,40,34,1
2382,1-03-686872-9,1,3515.6818223248283,40,29,1
2383,1-64123-680-9,0,2927.0214726443232,18,27,1
2384,1-4397-9411-1,1,3049.1954931173796,52,35,1
2385,1-60690-009-9,1,1862.2569979498958,58,35,1
2386,0-9648978-1-4,0,2654.398928691349,45,44,1
2387,0-640-59709-2,0,1613.6502835975434,29,8,1
2388,1-922861-30-8,0,4335.29761668718,22,34,1
2389,1-77874-472-9,3,4552.874002085629,25,39,1
2390,0-624-05301-6,1,600.0,53,11,0
2391,0-333-25678-6,1,1605.733709711385,55,56,1
2392,0-405-28521-3,1,755.2061173648813,58,51,1
2393,1-4805-2357-7,1,2024.9640983896527,47,3,1
2394,0-692-43339-2,1,2874.843045314459,29,30,1
2395,0-631-48464-7,0,825.5321704522048,56,50,1
2396,1-278-13560-X,1,1617.2102803120301,24,6,1
2397,1-56928-431-8,0,1494.0639418777523,27,34,0
2398,0-525-50417-6,1,3310.900994098416,62,40,0
2399,0-470-45724-4,1,3104.0165055543757,56,19,1
2400,1-312-60833-1,1,1917.39366999412,33,10,1
2401,1-395-02293-3,1,3265.231308209097,29,44,1
2402,0-07-861660-3,1,2179.979873119102,52,15,1
2403,0-388-31570-9,1,2592.51733451092,26,20,1
2404,0-396-23293-0,0,5510.178135447806,32,5,1
2405,1-397-34818-6,1,5010.691577685522,25,33,1
2406,0-538-76073-7,1,1050.6281446086036,38,32,0
2407,0-10-908556-6,1,4244.598626818762,44,32,1
2408,0-542-09083-X,1,4217.094831737388,46,13,1
2409,1-07-095998-7,1,1277.6050668710725,62,7,0
2410,1-84767-167-5,1,4228.166465632291,22,38,1
2411,0-08-456301-X,1,5306.897877618829,43,57,1
2412,1-09-113042-6,1,1316.1827906333792,60,4,1
2413,1-64084-397-3,1,1623.7457684786045,50,36,1
2414,1-65214-351-3,1,4526.492200265254,52,52,1
2415,0-04-812883-X,0,3407.242966238472,49,24,1
2416,1-292-20199-1,0,3827.214412859285,50,40,1
2417,0-634-44766-1,0,3510.8838246007454,28,45,0
2418,1-301-47502-5,1,3586.0438813922165,50,48,0
2419,0-04-277232-X,1,1010.2918075333755,48,6,1
2420,0-489-84451-0,0,4570.976559932173,58,15,1
2421,0-435-95229-3,1,4754.38498864166,50,5,1
2422,0-318-04675-X,1,2655.9138838979584,23,38,1
2423,0-375-68670-3,0,2934.7845752792064,51,41,1
2424,0-588-80234-4,0,703.338746166417,57,29,0
2425,0-11-790346-9,1,3771.3821340267523,47,53,1
2426,1-07-373144-8,1,3858.086162571216,45,10,1
2427,1-277-80564-4,0,2906.7134745010335,24,15,1
2428,0-681-73954-1,1,4686.530039805754,64,46,1
2429,0-07-786692-4,1,2498.8841535300894,19,28,1
2430,1-08-807897-4,0,3846.9088888404003,61,59,1
2431,0-324-28213-3,1,1470.5034919618265,23,32,1
2432,0-506-74516-3,1,2964.671773688643,23,43,1
2433,0-09-299759-7,1,2738.468613145746,43,32,1
2434,0-7859-3253-4,1,3337.961883061412,32,21,1
2435,1-4704-0849-X,1,2445.7096067499624,34,33,0
2436,1-323-52964-0,0,2802.7911064924983,57,34,1
2437,0-8473-0735-2,1,4239.07075716226,25,11,1
2438,0-7492-5045-3,1,2344.853644142674,64,3,1
2439,0-543-38564-7,0,600.0,58,48,0
2440,0-8209-1408-8,1,5624.375856308131,47,45,1
2441,1-177-25994-X,0,5072.18111803573,51,51,1
2442,1-208-92164-9,0,1061.605957341572,46,31,1
2443,0-489-00935-2,1,4034.5617078677915,64,1,1
2444,1-934381-76-4,0,2245.5378441729854,22,44,0
2445,1-182-17162-1,0,3395.2308229965893,34,42,1
2446,1-185-16750-1,1,3441.3361935202406,32,55,1
2447,1-872765-40-8,2,2648.388299525517,22,31,0
2448,1-106-54619-9,0,1824.3515016204053,21,6,0
2449,1-68519-788-4,1,1964.188421525611,49,14,1
2450,1-81080-578-3,1,1625.7121267781363,28,58,1
2451,0-459-46313-6,1,1752.2666876543328,29,53,1
2452,1-4627-3003-5,0,2899.232564925967,39,52,1
2453,1-61741-284-8,1,1926.3600163338724,50,41,1
2454,1-59508-635-8,1,4023.07809856893,26,42,1
2455,1-880959-79-8,3,5230.869233003891,44,5,1
2456,0-8266-6925-5,3,2129.9201379449355,53,7,0
2457,0-214-09138-4,1,3359.1067508030656,22,38,1
2458,0-695-71518-6,1,3749.527665454401,43,56,0
2459,0-555-47001-6,1,3708.0034063789117,34,21,1
2460,0-459-73448-2,1,3113.932901874131,63,46,0
2461,0-940148-64-1,0,4114.023627539584,46,17,1
2462,0-86360-300-9,0,3723.373429020986,62,33,1
2463,0-7146-0674-X,1,1143.5063665090534,50,4,1
2464,1-4445-3754-7,1,4303.73409658391,49,35,1
2465,1-68076-571-X,0,4330.936255900113,51,7,1
2466,1-904444-92-X,1,1855.0708437321277,23,18,1
2467,1-188-34818-3,1,3056.906753171403,30,34,1
2468,1-4607-0722-2,1,4024.993489216604,64,56,1
2469,0-02-359776-3,0,2686.0292706309574,39,27,0
2470,0-01-047759-4,1,4609.467071649018,28,3,1
2471,1-133-86704-9,1,6000.0,24,18,1
2472,1-5482-7643-X,0,1821.0209510475265,50,29,1
2473,0-8110-8962-2,1,928.4330952693376,51,33,1
2474,1-08-597445-6,0,3455.727893407314,25,55,1
2475,1-08-645926-1,0,4082.343757689215,63,54,0
2476,0-505-89275-8,1,2653.7004392328467,34,22,1
2477,1-06-813309-0,0,5179.890994981552,55,35,1
2478,1-234-12394-0,1,992.0913004151269,23,22,1
2479,1-79724-666-6,1,4039.3779345474168,50,24,0
2480,0-7024-1324-0,0,2091.20876886166,27,8,1
2481,1-75899-266-2,1,5579.066859310945,50,36,0
2482,1-69806-357-1,1,5988.7730297521775,24,6,0
2483,0-536-91480-X,1,1850.0151183249782,54,58,0
2484,1-318-72532-1,1,2175.66429613713,27,42,0
2485,1-05-114826-X,1,4289.381830469703,48,51,1
2486,1-116-03589-8,1,2419.304025315728,45,17,1
2487,0-452-17026-5,0,2931.8831731016426,18,33,1
2488,1-60373-276-4,0,3038.082630813615,64,27,1
2489,1-74927-954-1,1,600.0,51,32,1
2490,1-81518-670-4,1,2979.2433808586443,51,56,1
2491,1-345-41473-0,0,1965.4083389037391,63,59,0
2492,0-89680-613-8,1,2260.315766400342,32,42,1
2493,0-326-57080-2,1,5165.448005203221,19,15,0
2494,1-04-364565-9,1,1115.2396585811155,18,35,1
2495,0-85379-074-4,1,4219.807780121966,35,3,1
2496,1-380-86343-0,1,2581.555604502287,48,15,1
2497,0-9830769-3-6,0,2580.3597472562483,38,43,1
2498,1-176-28722-2,0,4185.557844077567,39,34,0
2499,0-392-09571-8,1,3510.0769418533355,39,10,0
2500,1-210-35257-5,0,3855.9194958292965,47,30,1
2501,1-65353-859-7,1,4452.2769907992915,40,47,0
2502,0-374-50906-9,0,2503.037425225016,30,21,0
2503,1-57623-123-2,3,2081.6448982383745,65,11,0
2504,1-5295-7460-9,1,1372.2742101633028,64,20,0
2505,0-9659929-9-3,1,1761.8842050315673,26,46,1
2506,0-01-092793-X,0,6000.0,19,34,1
2507,0-492-27564-5,0,4867.01937110518,57,15,1
2508,1-60809-702-1,0,973.3884506879681,47,15,1
2509,0-539-31111-1,1,1016.3130648846447,54,40,1
2510,0-437-19196-6,1,3722.799092577737,52,22,1
2511,0-9724853-6-8,1,3820.8971960669505,23,51,0
2512,1-5139-9547-2,1,3823.3257529760467,31,22,1
2513,1-69358-784-X,1,2617.5663096694534,53,41,0
2514,1-873508-23-9,1,2811.8186099956497,34,28,1
2515,0-02-419116-7,0,3491.819286239036,61,3,1
2516,1-369-20145-1,1,3128.8395094399957,43,50,1
2517,0-372-96357-9,1,600.0,46,23,1
2518,0-01-770025-6,1,2655.3005541372095,31,57,1
2519,1-4137-5821-5,0,1722.8903486095296,59,27,1
2520,1-963486-63-3,0,3262.817128362768,38,20,1
2521,0-02-170050-8,0,6000.0,27,30,1
2522,1-4393-3538-9,1,3551.2224982114567,21,12,1
2523,0-8442-8842-X,0,2529.705470741403,35,8,1
2524,0-353-25980-2,1,4382.702252965878,47,52,1
2525,0-440-95296-4,3,3724.031830813819,27,42,0
2526,0-7298-4392-0,1,3630.141735677762,43,31,1
2527,1-84431-476-6,0,3910.2758898235065,36,59,1
2528,1-9850-1366-5,1,6000.0,22,47,0
2529,0-7120-9225-0,0,1303.6673470111266,31,37,1
2530,0-19-696897-6,1,3710.4481152171816,41,4,1
2531,0-7405-2169-1,1,1610.4283050276924,21,19,1
2532,1-5081-7158-0,1,3833.268969513372,62,45,1
2533,1-358-05383-9,1,1621.9702327708585,63,22,1
2534,0-224-78932-5,1,2373.9497795923735,65,45,1
2535,1-80747-990-0,1,2557.3651286431405,24,5,1
2536,0-518-36347-3,0,4463.725079017064,28,3,1
2537,0-9879437-4-X,1,4377.68166591362,42,27,1
2538,0-537-43974-9,0,1131.4239353304233,43,52,1
2539,0-8433-9661-X,1,3082.401166499773,27,55,1
2540,1-03-872363-9,1,1935.630217876241,31,36,1
2541,1-4073-2852-2,1,1112.2426339869983,48,54,0
2542,1-04-442811-2,0,2674.4744243634445,29,19,1
2543,0-934020-67-1,1,2537.2758173162706,45,33,0
2544,1-380-60685-3,0,6000.0,51,60,1
2545,1-4531-0275-2,1,3649.439738041044,58,28,1
2546,0-489-53945-9,1,933.5737488686441,25,22,1
2547,1-08-750416-3,1,2152.838993743587,52,52,1
2548,0-634-76621-X,1,4532.074943144098,57,1,1
2549,1-232-25705-2,2,6000.0,24,10,0
2550,0-284-38029-6,1,621.0250316430624,45,3,1
2551,1-350-39297-9,1,600.0,28,22,1
2552,0-373-04724-X,1,5806.447763057673,65,57,1
2553,1-64082-498-7,1,3584.4212660563558,50,58,1
2554,1-291-58422-6,0,1697.5609021854502,38,42,1
2555,1-4106-3984-3,1,3801.943629183653,22,22,1
2556,0-18-731772-0,1,600.0,48,15,1
2557,1-971684-73-2,0,3005.0632598957413,59,28,1
2558,1-06-387629-X,0,3491.7317592646277,51,21,0
2559,0-13-154967-7,0,4386.405209306745,52,48,1
2560,0-232-75825-5,0,1479.1560715611934,52,28,0
2561,0-85017-809-6,1,3128.5307421050384,30,32,0
2562,1-83646-656-0,1,1611.863060910619,30,35,1
2563,1-993200-04-5,1,3383.0756335114756,34,45,1
2564,0-694-64842-6,0,1656.9805164554639,27,57,0
2565,1-158-42273-3,0,2387.848741259669,31,30,1
2566,0-7705-4999-3,0,1506.2769078146564,31,60,0
2567,0-88466-373-6,1,3976.7043627354856,31,60,1
2568,1-132-12357-7,1,4287.676674984998,25,48,1
2569,1-74791-527-0,1,2648.069145063879,49,7,0
2570,0-277-69160-5,0,3057.3569924400426,26,52,0
2571,0-695-46674-7,1,827.1128780496838,32,41,1
2572,0-13-661645-3,1,2550.485027989819,61,57,1
2573,0-9625251-9-7,0,2924.6930744373826,57,47,0
2574,1-122-66299-8,1,6000.0,35,48,1
2575,0-7193-0387-7,1,1332.0494613387546,40,25,1
2576,0-8492-7256-4,0,5196.265858128656,25,3,1
2577,0-904609-53-7,0,4495.288160198712,25,3,1
2578,0-230-91775-5,1,3420.9546067352044,30,39,1
2579,0-09-441234-0,1,5637.9307262927,60,33,1
2580,1-08-561219-8,1,3558.1582089102944,51,21,0
2581,0-9909502-8-X,0,3583.7387935018933,35,14,1
2582,0-8206-1919-1,1,2920.319020473682,23,45,1
2583,1-928296-99-8,0,4835.353323627942,56,1,0
2584,0-502-32091-5,1,4644.703850716325,39,58,1
2585,0-14-280408-8,0,2061.4840687556816,33,33,1
2586,1-7382222-7-6,1,1021.1292081018489,30,11,1
2587,0-86951-693-0,0,2695.5290439065143,65,11,1
2588,1-187-44303-4,1,1799.9421534035303,63,43,1
2589,0-01-357168-0,1,2904.7131380769674,29,2,1
2590,1-875682-22-8,1,4856.157202026208,41,11,0
2591,0-305-19704-5,1,2314.047517369815,35,5,1
2592,1-4254-4881-X,0,2935.7649280326377,38,48,0
2593,0-401-53222-4,0,3087.0341022125926,65,51,0
2594,1-76153-561-7,0,4272.646323307927,49,30,1
2595,0-285-82978-5,0,600.0,27,60,1
2596,1-914182-79-0,1,2089.949557852055,33,41,1
2597,1-63167-302-5,0,3316.9255384192093,21,58,1
2598,1-990186-41-6,1,4800.1184346402915,27,38,1
2599,0-10-903258-6,1,2262.1463287406923,28,25,0
2600,0-362-28961-1,1,600.0,22,38,1
2601,0-405-72519-1,0,3929.5671689492046,29,16,1
2602,1-989251-64-1,0,2046.9564167615558,47,47,0
2603,0-934865-47-7,1,1215.500011364458,48,20,1
2604,0-283-42494-X,1,2063.481915430164,44,43,1
2605,0-9514147-1-2,1,2723.2119635162258,35,23,1
2606,1-232-93697-9,1,2092.883003192681,19,45,1
2607,1-122-64672-0,1,600.0,44,14,1
2608,0-523-00403-6,1,4345.599295330698,48,29,1
2609,0-312-68388-X,0,4912.312561918083,63,49,1
2610,0-449-58784-3,0,3977.2829870092587,54,25,1
2611,0-87462-946-2,0,1293.471494362775,23,59,1
2612,1-68575-938-6,1,2697.762699078723,21,33,1
2613,0-06-085356-5,1,2990.2180271558127,63,51,1
2614,0-7680-6512-7,1,3898.191584342865,37,12,1
2615,1-269-38634-4,0,4002.510733077121,51,3,0
2616,1-58912-226-7,3,1898.7393018322564,24,58,0
2617,1-198-98016-8,0,3122.9933346203406,28,4,1
2618,0-7590-7204-3,1,3685.9206069228617,40,53,1
2619,0-446-84923-5,0,5183.73348322015,20,20,0
2620,1-79885-808-8,1,4056.7598097370847,21,57,1
2621,0-05-528327-6,0,4183.585031063279,55,56,1
2622,0-609-15029-4,1,3125.7399418940413,36,15,1
2623,1-212-91746-4,0,5115.688717805256,23,27,1
2624,1-59974-655-7,1,3614.644193939246,34,51,1
2625,1-183-33297-1,0,1708.3681347396443,44,29,1
2626,1-931436-53-3,0,5105.054955187787,39,56,1
2627,1-4045-7723-8,0,4046.8549088085415,20,11,0
2628,1-4553-7309-5,2,2335.4339683072767,42,22,0
2629,0-458-61301-0,1,2280.760548901135,33,13,0
2630,0-215-42001-2,1,3444.863317711143,59,58,1
2631,1-903904-89-7,1,3694.777192901377,53,34,1
2632,1-75547-858-5,1,3295.9383984468095,54,40,1
2633,1-80701-034-1,0,3466.9630101643274,43,25,0
2634,1-82225-839-1,0,5549.9360618645715,63,9,1
2635,1-67255-652-X,1,4607.3147283523285,29,46,1
2636,0-9811248-1-X,1,3285.9533868975363,25,2,0
2637,1-5438-7888-1,1,4411.965871151225,32,50,1
2638,1-66109-778-2,0,1451.2141447086908,23,21,1
2639,0-7249-3640-8,1,3596.8905749202136,25,32,1
2640,0-7525-1351-6,1,5713.959524599665,42,55,1
2641,1-83186-259-X,1,2672.9311569114393,61,58,1
2642,1-5290-3801-4,0,1728.5491070713729,58,58,1
2643,0-934378-54-1,1,2021.8666671104088,27,56,1
2644,1-4553-7871-2,0,1365.5504439864173,45,5,1
2645,1-196-00064-6,1,1822.8571378084448,40,16,1
2646,1-996939-41-6,0,2444.2378521149567,55,56,1
2647,0-87506-695-X,1,891.6494712320368,27,17,1
2648,1-329-47007-9,0,3023.4275009244047,41,13,1
2649,1-56387-718-X,1,4353.415760679971,62,59,1
2650,1-251-51024-8,1,1638.3657297796194,46,5,0
2651,1-343-54256-1,1,5278.925885462653,22,31,1
2652,0-7358-0352-8,1,3766.188132791392,18,25,1
2653,0-526-26161-7,1,4545.870878436086,31,31,1
2654,1-55906-673-3,1,2013.2481692217943,24,55,1
2655,0-7734-6281-3,0,4281.787840599924,47,18,0
2656,0-8231-4227-2,1,1362.0991494070304,26,2,0
2657,1-78795-275-4,1,4335.371251254763,59,15,1
2658,1-69260-139-3,1,3257.759009690297,45,51,0
2659,0-86074-438-8,0,3829.8768299771755,59,44,1
2660,0-7792-8495-X,3,1236.6080915627226,39,20,1
2661,1-80334-732-5,0,1657.395236585093,42,18,1
2662,0-417-18656-8,0,3895.842327380077,62,23,1
2663,0-7183-0731-3,0,1577.477993663699,18,59,0
2664,1-347-42476-8,1,3694.8094381486844,31,35,0
2665,1-205-26834-0,1,949.2932903096312,58,10,1
2666,1-81398-094-2,1,4272.261319000002,40,7,0
2667,1-920210-33-4,1,1151.2150278472363,37,1,1
2668,0-7345-9178-0,1,3828.449906519285,26,4,1
2669,0-604-60900-0,0,3938.446400469001,23,52,0
2670,0-14-702066-2,1,1954.8422723556375,43,31,1
2671,1-260-21841-4,0,3873.0398506270903,59,52,1
2672,1-82977-003-9,1,3390.663395000334,18,37,1
2673,0-294-54385-6,1,2191.7372157108925,60,41,1
2674,0-86886-409-9,1,1487.1679738856878,64,16,0
2675,0-372-16484-6,1,600.0,40,59,1
2676,0-370-21703-9,0,3524.4750709495406,37,35,1
2677,1-56759-969-9,2,652.7958429569171,20,30,0
2678,0-00-746024-4,1,3143.0162991619623,56,38,1
2679,0-698-31377-1,0,2604.8276758766265,61,39,1
2680,0-455-52635-4,0,4018.714163157293,58,17,0
2681,1-62630-139-5,1,2546.9317507652036,21,38,1
2682,1-58060-410-2,1,2505.828320479363,42,23,1
2683,0-9822932-6-7,1,4097.806056432443,55,43,1
2684,1-82250-081-8,0,3502.587043626176,40,31,1
2685,1-66865-300-1,0,3474.2339357741675,55,32,1
2686,1-65698-287-0,1,3703.9013847127894,48,32,1
2687,0-676-25789-5,3,696.6418151893413,33,11,0
2688,1-86138-955-8,1,4135.183019980473,45,56,0
2689,0-478-62228-7,1,3918.703191020403,55,2,1
2690,1-882518-48-9,0,1474.975307135254,54,1,1
2691,1-4751-1831-7,1,2633.8792894886983,23,32,0
2692,0-241-22947-2,0,2941.039068558553,35,49,0
2693,1-363-27169-5,1,2798.2548233974007,60,59,1
2694,0-507-83785-1,1,3500.7899498528022,38,45,1
2695,0-257-71741-2,1,5147.050172746775,62,39,1
2696,0-585-43480-8,1,4622.650091509243,47,41,1
2697,0-591-56621-4,1,1031.6712098528906,43,53,0
2698,0-377-55841-9,1,3933.104985459073,38,57,0
2699,1-08-686586-3,0,4993.399979303114,50,14,1
2700,0-447-29875-5,0,3580.212781033804,36,51,0
2701,1-85434-164-2,1,4636.470637778951,53,20,1
2702,1-58577-840-0,0,6000.0,34,22,1
2703,1-162-52169-4,1,4535.564319160472,26,55,1
2704,1-149-49847-1,1,3373.9628934625935,49,28,1
2705,1-79753-169-7,1,4567.63271112713,51,3,1
2706,1-9862-8813-7,1,3217.331749645337,51,50,1
2707,1-82212-973-7,1,3035.8545649274333,33,48,0
2708,0-489-88946-8,1,2472.878646429401,26,33,1
2709,0-9728965-3-8,1,5345.120038248162,22,6,1
2710,0-7213-1151-2,1,1772.357001086998,50,32,1
2711,1-902391-93-4,0,5298.551587017174,34,45,1
2712,0-394-90512-1,1,3749.796185610557,42,29,0
2713,0-05-786977-4,0,901.0407377970878,60,16,1
2714,0-437-37756-3,0,3551.473939487132,55,24,1
2715,1-397-11770-2,1,600.0,44,44,0
2716,1-74187-395-9,0,3938.2620252465535,54,23,0
2717,0-13-858597-0,0,4327.847224483487,23,14,1
2718,0-19-563026-2,1,2111.46606652192,22,24,0
2719,0-595-35131-X,1,3185.3215439333735,28,40,1
2720,1-65410-629-1,0,5931.236150625429,54,25,1
2721,1-176-08071-7,1,2241.379943607095,44,41,1
2722,1-125-60411-5,0,1411.6386194150994,60,5,1
2723,1-61369-495-4,1,5222.495103693898,46,37,1
2724,1-139-36635-1,1,5943.880785796192,43,14,1
2725,1-966527-82-9,1,3005.543507771771,44,32,1
2726,1-5166-3325-3,1,4517.194553112535,47,34,1
2727,0-87419-040-1,1,5012.213873296321,42,56,1
2728,1-04-987992-9,1,1886.273651192424,44,19,0
2729,0-87279-729-5,0,2272.0412469481976,31,5,1
2730,1-75702-326-7,1,4846.311769732102,25,55,1
2731,1-367-00792-5,1,5527.5214180627645,26,28,1
2732,1-64023-382-2,0,3844.3212902615323,22,46,0
2733,1-4249-7084-9,1,1680.2784697469185,24,36,0
2734,1-221-12159-6,0,5980.591667549162,43,12,1
2735,0-7399-1068-X,1,2203.543653282053,25,54,1
2736,0-409-88956-3,1,2497.293328242822,36,17,0
2737,0-12-632327-5,1,3513.5067517344323,27,56,1
2738,0-399-74962-4,1,5331.240631072162,42,55,1
2739,1-140-57208-3,3,4280.9639648283355,44,11,0
2740,1-4362-1983-3,1,3622.2982505428654,59,25,1
2741,0-8173-8634-3,1,3694.9327951771593,44,49,1
2742,0-02-297059-2,1,3065.272002965199,43,18,1
2743,0-557-58729-8,1,3837.2092717777596,58,27,0
2744,0-9670221-7-7,0,600.0,44,5,1
2745,1-59092-161-5,1,2555.0888113953024,36,8,0
2746,0-9991705-7-0,1,3361.9829023751713,36,11,1
2747,1-305-77529-5,0,1273.4788745707394,42,42,1
2748,1-56582-230-7,1,3579.48497671734,33,40,1
2749,0-467-51181-0,0,2693.2931685208177,51,2,0
2750,1-7397975-0-7,0,5633.213547473235,52,5,1
2751,0-7058-6670-X,1,5359.529587822284,65,11,1
2752,0-543-35664-7,0,2301.2916463227557,22,59,1
2753,0-8123-2769-1,0,2773.743432649957,23,11,0
2754,1-931323-17-8,1,2889.078651587411,25,58,1
2755,0-522-15641-X,1,2322.510785760566,52,48,1
2756,1-159-52170-0,0,3292.53747604219,18,4,1
2757,1-990291-12-0,1,1862.5768966686146,56,12,0
2758,1-77797-525-5,1,1304.0769975937105,55,35,0
2759,1-02-789943-9,1,3934.0668358504026,23,40,0
2760,0-7206-5541-2,3,3944.294376332716,60,28,0
2761,0-941504-37-9,1,1793.5263605100115,65,17,1
2762,0-938145-72-X,0,4343.033146143899,35,52,1
2763,0-16-101346-5,0,2052.6334062520027,59,6,1
2764,1-4760-6454-7,1,3379.747857056972,57,23,1
2765,1-935776-93-2,1,4230.5160189186845,61,3,0
2766,0-02-287987-0,1,2949.5811529444304,59,56,1
2767,1-176-93429-5,0,3682.1113682117016,21,12,1
2768,1-7363785-6-2,0,2225.3555341686424,57,43,1
2769,1-920051-57-0,1,2705.3001248578544,28,58,1
2770,1-4540-5616-9,1,2691.2108536794894,41,41,1
2771,0-07-216228-7,1,1880.1324801896417,29,23,0
2772,1-181-02698-9,0,2734.838755326327,25,8,1
2773,0-694-30520-0,1,677.0725517043797,28,10,1
2774,0-85803-904-4,0,2263.269379286843,57,21,0
2775,1-77363-299-X,1,2572.6867599454936,44,53,1
2776,0-9917065-2-8,1,2615.73037125693,55,56,1
2777,0-677-70687-1,0,2637.753831193832,38,30,1
2778,1-00-031568-1,1,2907.3537002098064,28,21,1
2779,1-4518-7577-0,1,3719.162277129096,23,58,1
2780,1-4543-9867-1,1,4311.775611198784,44,40,1
2782,0-17-963363-5,1,2025.3521597275994,30,19,0
2783,1-374-47286-7,0,1195.1987169162833,23,46,1
2784,1-4660-8225-9,1,1436.9333816353455,23,54,1
2785,0-935787-56-9,1,2269.195618207609,43,43,1
2786,1-72284-991-6,1,2472.1180232752363,20,60,1
2787,1-08-762916-0,1,1845.005900703814,60,60,0
2788,1-06-566758-2,1,1055.8250036251584,34,24,1
